SU,class,blank,technology,preservation,cortex.y.n,RAW
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2int,Chip,Chip,Undetermined,Undetermined,NA,Chip
